name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Leo Carlsson,ANA,C,21.760438056125942,950000,637852,-312148,UFA,2026.0,0.0,3.0,59.0,33.36,50.03,83.39,1.0169,19.1667,4.2,43.08,1.2734,3.1835,22.24,212.64,0.156863,Priority RFA,8484153,True,True,False
Nathan Gaucher,ANA,C,22.899383983572896,,1004256,,UFA,,1.0,3.0,58.0,10.39,18.22,30.03,0.3662,16.0333,-1.5,31.82,0.4879,1.4075,1.67,107.62,0.092437,Priority RFA,8483444,False,False,False
Cutter Gauthier,ANA,L,22.69678302532512,950000,933695,-16305,UFA,2026.0,0.0,3.0,70.0,42.17,30.46,72.63,0.8857,17.4333,-2.3,30.46,1.77,3.0483,18.74,304.57,0.138462,Priority RFA,8483445,True,True,False
Mikael Granlund,ANA,C,34.5927446954141,7000000,6745198,-254802,UFA,2028.0,2.0,3.0,47.0,27.91,26.17,54.09,0.6596,18.8167,-17.4,31.4,1.0855,2.1032,12.21,162.26,0.172043,Fair Deal,8475798,True,True,False
Jansen Harkins,ANA,C,29.35523613963039,787500,678949,-108551,UFA,2026.0,0.0,2.0,44.0,5.59,9.32,14.91,0.1818,9.5833,-11.2,52.18,0.4269,1.1383,0.0,68.95,0.081081,Fair Deal,8478424,True,True,False
Ross Johnston,ANA,L,32.61327857631759,1100000,1471561,371561,UFA,2026.0,0.0,4.0,62.0,3.97,14.55,18.52,0.2258,9.75,0.0,141.52,0.2978,1.3896,0.0,43.65,0.090909,Fair Deal,8477527,True,True,False
Alex Killorn,ANA,L,37.04312114989733,6250000,5481676,-768324,UFA,2027.0,1.0,4.0,71.0,13.86,18.48,32.34,0.3944,16.5,-2.3,41.58,0.6146,1.4341,4.62,153.61,0.090226,Fair Deal,8473986,True,True,False
Chris Kreider,ANA,L,35.419575633128,6500000,6407994,-92006,UFA,2027.0,1.0,7.0,65.0,27.75,30.28,58.03,0.7077,17.0167,-1.3,32.8,1.1934,2.4953,20.18,151.38,0.183333,Fair Deal,8475184,True,True,False
Mason McTavish,ANA,C,23.665982203969882,7000000,6724540,-275460,UFA,2031.0,5.0,6.0,64.0,17.94,25.62,43.56,0.5312,15.65,-11.5,51.25,0.8387,2.0367,10.25,158.88,0.112903,Priority RFA,8482745,True,True,False
Ryan Poehling,ANA,C,27.73990417522245,3750000,3932433,182433,UFA,2030.0,4.0,4.0,64.0,11.53,28.19,39.72,0.4844,14.9667,14.1,10.25,0.5638,1.9418,0.0,97.38,0.118421,Fair Deal,8480068,True,True,False
Beckett Sennecke,ANA,R,20.670773442847366,,745725,,UFA,,1.0,3.0,71.0,24.25,39.27,63.52,0.7746,17.5167,-15.0,57.75,1.0131,2.6534,13.86,197.49,0.122807,Priority RFA,8484762,False,False,False
Troy Terry,ANA,R,29.05407255304586,7000000,6919248,-80752,UFA,2030.0,4.0,7.0,51.0,27.33,56.27,83.61,1.0196,18.2833,20.9,19.29,1.0939,3.346,14.47,196.16,0.139344,Fair Deal,8478873,True,True,False
Frank Vatrano,ANA,R,32.54757015742642,4571189,3722099,-849090,UFA,2028.0,2.0,3.0,44.0,7.45,7.45,14.91,0.1818,11.9833,-18.6,70.82,0.4552,0.9104,1.86,134.18,0.055556,Fair Deal,8478366,True,True,False
Jeffrey Viel,ANA,L,29.67008898015058,,595374,,UFA,,1.0,3.0,10.0,0.0,0.0,0.0,0.0,9.5,-8.2,246.0,0.0,0.0,0.0,90.2,0.0,Fair Deal,8479705,False,True,False
