name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Leo Carlsson,-0.011601874,0.0026156984,-0.004901652,-0.014279058,-0.0014803986,-0.00042080387,0.0007974485,-0.0012725323,0.0008254818,-0.0004914413,0.0014967322,0.00024604626,0.0007532586,0.0028556187,0.00024960004,-0.0011957292,-0.0003744572,-0.0007229654,-0.002992392,-0.0006735539,0.0005711667,-0.003442008,-0.00026262368,0.0006263859,-0.0007387881,-0.00035660638,0.0028409911,-0.004879448,-0.00010432217,-0.00029444398,6.413375e-05,-0.00015750092,0.0,0.0,0.0,8.833062e-06,-2.153654e-05,0.00017294528,0.0
Cutter Gauthier,-0.011089195,0.0008037091,-0.0036145092,-0.013787705,-0.0009668247,9.6457734e-05,0.00095185766,0.0007490381,0.0007317649,-0.0002698555,-0.00055357197,-0.0002612121,0.0002199334,0.0024238152,0.0016209852,0.00020822136,0.0003609918,0.00012890028,-0.0033078797,-0.00047517673,-1.6116654e-05,-0.0040854253,0.00012121751,0.00043431783,-0.0005326067,-2.1734648e-05,-0.00092117087,-0.004868675,0.001209591,2.5392394e-05,7.587946e-05,0.0009703815,0.0,0.0,0.0,1.3892089e-05,-1.02431795e-05,0.00019358471,0.0
Mikael Granlund,0.0039138785,0.0016836014,0.001998519,-0.009832841,0.0013004241,0.0002443798,0.001306806,0.0007445469,0.00051058346,0.00022550771,0.0026864433,0.0019758644,0.0003061819,0.002658143,-0.00012157989,-0.0004999491,0.00037031138,0.00036038118,0.00028401683,0.0023222447,0.0012134484,0.0072864196,8.172533e-05,0.0005963273,0.00095760805,0.0022114245,-0.00044614245,0.0012877696,0.0018443278,-7.677974e-05,4.1698877e-05,-0.00019036839,0.0,0.0,0.0,1.0411959e-05,-3.783022e-05,0.00019396591,0.0
Jansen Harkins,-0.00010678434,-0.000906692,0.0008911427,-0.012404884,-0.0005472344,0.00037924625,-0.00041317308,-0.00026192833,-0.0004923181,3.818532e-05,-0.004286943,-0.0006156461,-0.000297925,-0.0011007775,-0.0002083417,4.1595566e-05,9.240529e-05,-0.00040511278,-0.00035271194,0.0006928432,-0.0011242495,-0.004588022,4.6337926e-05,-0.0012796421,-0.00086176913,-0.0017028407,-0.000726099,-0.0029441395,-0.0022003779,-0.00022223337,5.2506828e-05,-0.0001273048,0.0,0.0,0.0,-1.3091792e-05,-5.6731045e-05,-9.673771e-05,0.0
Ross Johnston,0.00024476796,-0.00036308623,-0.0022941206,0.0040968442,0.00058266846,-0.0013458967,-0.0006123195,-0.00026753123,-0.0005150439,7.504207e-05,-0.0044832653,-0.00056406815,-0.0027859916,-0.0018918866,5.7489382e-05,-7.7484816e-05,-6.1652056e-05,-0.00047579326,-0.00052127603,-0.0008401608,-0.0018232735,-0.0043757074,8.376544e-05,-0.00083521573,-0.0006855684,-0.0032380498,-0.0014010728,-0.002311539,-0.0018030236,0.00014796238,4.9922375e-05,0.0005419808,0.0,0.0,0.0,1.3697896e-05,-2.3345776e-05,-0.00010761318,0.0
Alex Killorn,0.0041586347,-0.0009994608,0.00021347243,0.0040982966,-0.00031447053,0.0006773116,-9.421193e-05,0.0013959988,-0.0003915478,3.8145437e-05,-0.00059417734,-7.4540626e-06,0.0016077175,-0.0015832661,0.00051382196,0.00057210267,0.000744257,-0.0001257521,-5.4553213e-05,-0.00014776379,0.0006815724,0.0023237492,-0.0011710809,0.0007515649,0.00028664165,-0.0009541174,0.0029628496,-0.0011825248,-0.0003008353,9.17023e-05,6.416479e-05,0.0010716048,0.0,0.0,0.0,-4.587101e-05,-1.1969775e-05,-9.3648916e-05,0.0
Chris Kreider,0.0036907701,-0.00019203391,-2.5662644e-05,0.017663423,0.0010017155,-0.0010796154,0.0011348808,0.00018603944,-6.419311e-05,5.1818923e-05,-0.0008276145,-0.00034136666,0.00028093238,0.0022978594,0.0006494895,-0.0016944349,-7.2966875e-05,-0.0006452856,0.0005983919,0.000999056,0.00055114966,-0.0020657415,0.00017829784,-0.0020818827,0.00029336923,0.0004105329,0.0024134829,-0.00094283343,0.001070413,5.0114402e-05,4.921498e-05,0.00060008373,0.0,0.0,0.0,1.4687085e-05,8.684417e-05,-0.00035844604,0.0
Mason McTavish,-0.0035807681,0.0032694521,-0.00049239624,0.012491187,0.0008424031,-0.0009856384,-0.00012701034,-0.00027462098,-9.260592e-05,0.00013879973,-0.0006498853,-3.580659e-05,-6.0399903e-05,0.00022567154,0.00086565036,0.00027400165,4.9874645e-05,-0.00019564925,1.8853552e-05,-0.00011171926,0.0016247462,0.0019551944,0.00012647553,0.0008571477,0.0005128879,0.0010847589,0.0011371012,0.006691336,0.0016651441,-0.00031904742,2.7950611e-05,-0.000258465,0.0,0.0,0.0,1.4149513e-05,-1.1580498e-05,0.0005179338,0.0
Ryan Poehling,-8.057777e-05,-0.0005786633,0.0014336836,0.003767787,0.00041041712,-0.00097570964,-0.00024817165,-0.00019852426,-4.0492967e-05,5.421312e-05,-0.0017432302,-6.0233074e-06,-0.00024035879,-0.00213026,-0.00057876884,0.00013096175,-8.506714e-05,-0.00042915068,3.9395025e-05,0.00057379046,0.00032682603,-0.003618448,0.00013061268,0.00036431695,-0.00045412974,-0.001097777,0.00020200403,0.004112102,-0.0007688292,-0.00017910064,3.9721876e-05,-0.00011170208,0.0,0.0,0.0,1.4149513e-05,2.8646675e-05,-0.00010517158,0.0
Troy Terry,0.00036125802,-0.0010163953,0.0013651835,0.0177735,-0.0013267503,-9.93578e-05,0.00103041,0.0015612323,0.0012220913,-0.00037663657,-0.00030524086,0.00024162685,0.00083777396,0.0018710287,0.00085089647,1.4469799e-05,9.205323e-05,0.00022163626,-0.0034846175,-0.00050229067,0.0010790627,0.002265841,7.879831e-06,0.00074284396,-8.5407664e-05,-0.00037587906,-0.0009555966,0.005205184,0.0014261473,2.5392394e-05,4.748078e-05,-0.00024237788,0.0,0.0,0.0,-1.2155295e-05,-9.8435075e-06,-0.00021643692,0.0
